Timestamp: 2014-05-02 000924
Unaffiliated fraction: 0
Green fraction: 0.50
Ideology issues: 1

main issue,congress init dis,cosponsors,cosp init dis,cosp fin dis,com size,com init dis,com fin dis,# issues,congress final dis,votes
36,-0.5125,29,-0.5690,-0.6124,7,-0.4738,-0.5825,19,-0.5339,9
44,-0.5144,28,-0.6094,-0.6306,6,-0.6032,-0.6721,11,-0.5538,21
36,-0.5275,30,-0.5583,-0.6273,7,-0.5240,-0.5984,14,-0.5262,14
16,-0.4919,27,-0.4769,-0.6123,4,-0.4628,-0.5614,16,-0.5405,16
44,-0.5581,20,-0.5188,-0.5962,6,-0.5237,-0.5856,36,-0.5433,3
31,-0.5369,35,-0.5357,-0.6250,7,-0.6607,-0.6898,4,-0.5241,31
12,-0.5713,50,-0.5800,-0.6020,9,-0.5481,-0.6239,14,-0.5405,18
22,-0.6081,30,-0.6229,-0.6963,7,-0.6175,-0.6663,8,-0.5746,39
16,-0.5219,25,-0.4475,-0.6371,4,-0.5585,-0.5897,12,-0.5703,28
27,-0.5425,26,-0.4038,-0.5956,10,-0.4790,-0.5989,17,-0.5648,23
7,-0.5444,48,-0.5091,-0.5772,7,-0.5977,-0.6365,12,-0.5681,27
25,-0.5144,38,-0.5395,-0.6266,8,-0.5580,-0.6248,12,-0.5616,22
14,-0.5600,26,-0.6202,-0.7586,6,-0.3532,-0.5830,15,-0.5335,9
45,-0.5556,24,-0.5677,-0.6284,8,-0.6324,-0.6701,7,-0.5531,28
21,-0.5363,32,-0.4375,-0.5860,15,-0.4611,-0.5146,37,-0.5296,5
20,-0.5906,24,-0.5547,-0.6222,5,-0.5794,-0.6650,15,-0.5374,15
41,-0.4819,25,-0.5050,-0.5906,12,-0.5285,-0.5984,18,-0.5462,16
12,-0.4788,17,-0.5404,-0.6111,9,-0.5135,-0.6123,15,-0.5353,16
26,-0.5437,28,-0.5357,-0.6108,4,-0.4743,-0.5905,18,-0.5298,9
41,-0.5156,27,-0.5370,-0.6195,12,-0.4930,-0.5514,13,-0.5448,19
26,-0.5387,35,-0.5589,-0.5845,4,-0.4688,-0.6357,12,-0.5403,15
17,-0.5219,33,-0.4754,-0.5781,4,-0.5499,-0.6332,16,-0.5420,13
31,-0.5269,25,-0.4950,-0.6280,7,-0.6238,-0.6356,13,-0.5542,18
4,-0.5600,22,-0.6705,-0.6818,7,-0.6259,-0.6711,6,-0.5518,29
41,-0.5156,24,-0.5677,-0.6013,12,-0.5335,-0.5921,13,-0.5420,17
19,-0.5244,38,-0.5378,-0.6181,6,-0.5334,-0.6307,18,-0.5397,15
1,-0.5531,28,-0.6094,-0.6802,8,-0.4249,-0.6433,15,-0.5391,17
3,-0.5119,33,-0.5739,-0.6071,5,-0.5988,-0.6640,9,-0.5449,19
43,-0.5931,38,-0.5691,-0.6233,5,-0.5689,-0.6543,17,-0.5571,16
26,-0.5238,23,-0.4837,-0.6223,4,-0.6069,-0.6725,19,-0.5367,12
37,-0.5319,22,-0.5199,-0.6317,3,-0.3061,-0.5731,28,-0.5344,4
30,-0.5350,20,-0.5375,-0.6144,11,-0.4780,-0.5718,16,-0.5437,13
40,-0.5119,27,-0.5000,-0.5655,9,-0.5036,-0.5257,17,-0.5268,12
12,-0.5613,34,-0.5460,-0.6736,9,-0.5158,-0.6036,14,-0.5571,21
5,-0.5269,26,-0.8918,-0.8918,7,-0.5982,-0.6622,11,-0.5482,18
10,-0.5594,27,-0.6134,-0.6283,4,-0.5231,-0.6314,14,-0.5481,21
48,-0.5069,25,-0.5600,-0.7099,6,-0.5589,-0.6274,12,-0.5633,21
40,-0.5169,25,-0.5450,-0.6501,9,-0.6190,-0.6255,6,-0.5668,34
47,-0.5563,20,-0.6031,-0.6534,6,-0.5874,-0.6234,7,-0.5681,29
33,-0.5281,33,-0.5322,-0.6105,5,-0.4451,-0.6118,18,-0.5400,12
13,-0.5056,24,-0.4974,-0.5936,5,-0.4433,-0.5474,25,-0.5157,4
32,-0.5737,48,-0.5677,-0.5881,3,-0.4057,-0.6288,22,-0.5182,8
22,-0.6306,31,-0.5968,-0.6196,7,-0.7523,-0.7539,4,-0.5669,34
6,-0.4806,26,-0.4279,-0.5780,5,-0.5535,-0.5942,17,-0.5434,17
35,-0.5856,28,-0.6161,-0.6358,2,-0.6154,-0.6781,9,-0.5516,25
37,-0.5419,29,-0.5711,-0.5959,3,-0.4819,-0.5715,20,-0.5458,15
6,-0.5444,48,-0.5781,-0.5991,5,-0.5086,-0.5941,11,-0.5169,14
18,-0.5475,24,-0.4583,-0.5650,8,-0.5343,-0.5859,14,-0.5539,15
22,-0.6056,26,-0.6418,-0.6822,7,-0.6878,-0.7619,5,-0.5800,39
43,-0.5931,50,-0.5913,-0.5913,5,-0.5750,-0.6435,4,-0.5753,32
15,-0.5831,34,-0.8971,-0.8971,6,-0.6146,-0.6923,8,-0.5558,22
33,-0.5481,24,-0.6094,-0.6521,5,-0.5849,-0.6623,14,-0.5342,14
17,-0.5406,29,-0.5302,-0.6020,4,-0.6401,-0.7207,6,-0.5701,33
48,-0.5069,25,-0.5600,-0.6322,6,-0.5117,-0.6102,19,-0.5551,13
16,-0.4956,17,-0.5919,-0.6529,4,-0.4192,-0.5535,23,-0.5232,3
38,-0.5212,50,-0.5325,-0.5857,9,-0.5633,-0.6355,16,-0.5573,14
10,-0.5031,26,-0.5433,-0.6347,4,-0.6177,-0.6662,12,-0.5565,22
14,-0.5025,25,-0.5425,-0.5971,6,-0.5570,-0.5980,17,-0.5372,14
35,-0.5556,50,-0.5475,-0.5839,2,-0.5369,-0.6214,26,-0.5309,5
9,-0.5419,17,-0.5846,-0.6740,6,-0.4448,-0.6001,16,-0.5520,14
16,-0.5706,28,-0.6317,-0.6448,4,-0.6664,-0.7103,10,-0.5495,20
31,-0.4906,31,-0.5121,-0.5972,7,-0.3864,-0.5751,20,-0.5320,8
9,-0.5069,20,-0.5687,-0.6139,6,-0.4533,-0.5467,23,-0.5333,6
13,-0.5469,24,-0.4974,-0.6011,5,-0.6121,-0.6576,15,-0.5585,23
28,-0.4988,19,-0.5296,-0.6248,5,-0.4259,-0.5680,28,-0.5601,12
13,-0.5406,27,-0.5718,-0.6664,5,-0.6415,-0.6855,7,-0.5407,25
22,-0.6094,50,-0.6262,-0.6608,7,-0.6871,-0.7086,4,-0.6081,43
9,-0.5069,24,-0.4609,-0.5971,6,-0.6025,-0.6366,12,-0.5612,25
26,-0.5487,27,-0.5509,-0.6317,4,-0.5507,-0.6544,22,-0.5280,11
32,-0.4637,31,-0.4718,-0.5979,3,-0.5710,-0.6284,14,-0.5152,15
49,-0.5275,26,-0.5601,-0.6441,7,-0.5719,-0.6086,13,-0.5595,21
22,-0.6056,22,-0.6335,-0.6838,7,-0.5979,-0.6346,5,-0.5564,30
35,-0.5856,25,-0.5550,-0.6110,2,-0.7715,-0.7881,8,-0.5707,38
19,-0.4881,25,-0.4175,-0.5765,6,-0.6118,-0.6545,13,-0.5434,18
13,-0.5406,17,-0.6029,-0.6728,5,-0.6047,-0.6485,7,-0.5421,33
42,-0.5563,27,-0.6319,-0.6546,4,-0.3547,-0.5949,24,-0.5360,7
6,-0.5881,29,-0.5884,-0.6808,5,-0.4389,-0.5412,26,-0.5278,5
30,-0.5375,23,-0.6576,-0.6813,11,-0.6007,-0.6566,11,-0.5310,17
39,-0.5225,20,-0.5563,-0.6447,4,-0.4917,-0.5806,30,-0.5436,9
32,-0.4988,21,-0.4435,-0.6043,3,-0.6335,-0.6935,20,-0.5426,7
48,-0.5069,25,-0.4650,-0.6572,6,-0.5956,-0.6540,13,-0.5411,14
0,-0.5369,48,-0.4922,-0.5784,3,-0.6146,-0.6358,15,-0.5425,15
33,-0.5781,29,-0.6207,-0.6518,5,-0.6112,-0.6590,10,-0.5530,21
9,-0.5556,34,-0.5809,-0.6310,6,-0.6890,-0.7349,8,-0.5603,28
3,-0.5469,26,-0.5481,-0.5970,5,-0.5318,-0.6340,21,-0.5328,11
18,-0.5225,29,-0.5474,-0.6056,8,-0.5232,-0.5950,7,-0.5479,31
12,-0.5763,23,-0.5788,-0.6103,9,-0.6086,-0.6444,10,-0.5432,21
1,-0.5356,35,-0.5321,-0.6278,8,-0.4610,-0.5806,22,-0.5572,17
38,-0.5188,22,-0.5511,-0.6273,9,-0.5257,-0.6186,13,-0.5365,16
7,-0.5444,24,-0.6146,-0.6206,7,-0.5356,-0.6125,11,-0.5271,15
28,-0.5687,19,-0.5888,-0.6235,5,-0.6328,-0.6845,8,-0.5626,27
35,-0.4781,27,-0.5116,-0.6116,2,-0.3742,-0.5858,23,-0.5342,8
4,-0.5275,21,-0.5565,-0.6173,7,-0.4968,-0.6072,18,-0.5344,10
34,-0.5569,23,-0.6114,-0.6409,6,-0.4385,-0.6091,12,-0.5411,15
3,-0.5119,28,-0.5848,-0.6067,5,-0.5298,-0.6425,11,-0.5397,20
6,-0.5256,28,-0.5179,-0.5933,5,-0.5450,-0.6013,15,-0.5294,15
20,-0.5706,25,-0.6100,-0.6775,5,-0.4901,-0.6018,18,-0.5349,13
48,-0.5494,26,-0.5120,-0.6030,6,-0.5147,-0.5756,36,-0.5344,6
34,-0.4869,24,-0.5417,-0.6788,6,-0.5502,-0.6071,10,-0.5508,19
12,-0.5763,48,-0.5898,-0.6133,9,-0.6022,-0.6419,8,-0.5487,22
40,-0.5519,29,-0.5517,-0.6223,9,-0.4619,-0.5435,17,-0.5545,17
45,-0.5169,27,-0.5926,-0.6361,8,-0.5486,-0.6088,14,-0.5596,19
34,-0.4869,24,-0.5417,-0.6134,6,-0.6622,-0.6767,9,-0.5699,31
37,-0.5319,48,-0.5625,-0.6313,3,-0.7461,-0.7978,5,-0.5463,33
5,-0.5644,24,-0.5339,-0.6360,7,-0.5621,-0.5875,9,-0.5550,28
28,-0.5138,19,-0.4770,-0.5915,5,-0.5757,-0.5999,29,-0.5451,6
2,-0.5556,25,-0.5900,-0.6664,5,-0.5525,-0.6711,13,-0.5427,15
29,-0.5406,50,-0.5500,-0.5970,3,-0.6765,-0.7478,12,-0.5577,28
35,-0.5781,22,-0.6250,-0.6609,2,-0.7005,-0.7750,8,-0.5740,31
22,-0.6094,35,-0.5446,-0.5900,7,-0.5984,-0.6229,8,-0.5605,28
41,-0.5169,30,-0.6271,-0.6365,12,-0.3998,-0.5664,17,-0.5440,19
3,-0.5506,27,-0.5162,-0.6231,5,-0.5547,-0.6283,19,-0.5497,14
1,-0.5356,23,-0.5109,-0.6203,8,-0.4835,-0.5704,14,-0.5328,20
40,-0.5169,25,-0.5450,-0.6083,9,-0.4838,-0.5283,18,-0.5396,13
25,-0.5181,28,-0.5893,-0.6745,8,-0.5414,-0.5982,13,-0.5504,21
0,-0.5206,26,-0.5553,-0.6319,3,-0.6387,-0.7208,11,-0.5604,24
29,-0.5219,19,-0.5230,-0.5810,3,-0.5627,-0.6480,19,-0.5398,9
8,-0.5487,24,-0.6016,-0.6174,1,-0.1962,-0.5563,18,-0.5404,17
0,-0.5256,35,-0.5339,-0.5903,3,-0.6153,-0.6718,18,-0.5333,14
7,-0.5219,24,-0.4479,-0.5871,7,-0.5137,-0.5867,26,-0.5370,8
11,-0.5925,51,-0.6201,-0.6376,3,-0.7514,-0.8856,4,-0.5775,39
2,-0.5469,23,-0.6712,-0.7013,5,-0.5162,-0.6241,10,-0.5448,25
31,-0.5069,32,-0.5059,-0.6153,7,-0.5331,-0.5629,12,-0.5498,19
29,-0.5344,26,-0.5505,-0.6239,3,-0.5238,-0.6038,17,-0.5520,17
38,-0.5188,21,-0.5327,-0.5955,9,-0.4973,-0.6015,16,-0.5385,17
25,-0.5444,29,-0.6078,-0.6517,8,-0.5553,-0.6170,8,-0.5621,34
13,-0.5469,25,-0.4950,-0.6084,5,-0.5713,-0.5866,15,-0.5523,14
49,-0.5125,21,-0.5923,-0.6146,7,-0.3550,-0.5282,21,-0.5459,7
49,-0.5450,29,-0.5927,-0.6205,7,-0.5477,-0.6230,13,-0.5512,14
14,-0.5000,26,-0.4543,-0.5858,6,-0.4879,-0.5709,22,-0.5361,10
3,-0.5506,29,-0.6078,-0.6078,5,-0.4750,-0.6659,8,-0.5366,24
8,-0.5138,23,-0.5761,-0.6403,1,-0.7588,-0.8297,10,-0.5418,20
17,-0.5406,28,-0.5536,-0.6063,4,-0.4907,-0.5902,15,-0.5353,13
11,-0.5825,24,-0.6484,-0.6484,3,-0.6875,-0.8516,5,-0.5651,37
12,-0.5637,28,-0.5513,-0.6190,9,-0.5699,-0.6071,10,-0.5460,19
15,-0.5231,28,-0.6763,-0.6836,6,-0.6297,-0.7635,9,-0.5586,20
49,-0.5175,35,-0.5089,-0.5901,7,-0.4864,-0.5781,19,-0.5486,16
30,-0.5150,24,-0.5208,-0.6420,11,-0.5311,-0.5970,14,-0.5197,16
24,-0.5356,33,-0.8939,-0.8939,4,-0.6250,-0.7070,6,-0.5466,27
38,-0.5312,24,-0.4948,-0.6466,9,-0.5645,-0.6406,13,-0.5474,18
23,-0.5306,28,-0.5290,-0.6158,6,-0.5510,-0.5919,12,-0.5578,26
30,-0.5250,23,-0.4891,-0.5779,11,-0.4930,-0.5977,18,-0.5360,17
17,-0.5281,48,-0.5625,-0.5881,4,-0.4927,-0.6038,12,-0.5410,20
39,-0.5225,28,-0.5737,-0.7286,4,-0.6251,-0.6435,6,-0.5629,31
